key,year,venue,pub_type,title,authors
conf/sdm/WangWBSSZ19,2019,SDM,inproceedings,A Novel Regularizer for Temporally Stable Learning with an Application to Twitter Topic Classification.,Yakun Wang|Ga Wu|Mohamed Reda Bouadjenek|Scott Sanner|Sen Su|Zhongbao Zhang
conf/sdm/GhoshMSS20,2020,SDM,inproceedings,Optimal Bidding Strategy without Exploration in Real-time Bidding.,Aritra Ghosh 0001|Saayan Mitra|Somdeb Sarkhel|Viswanathan Swaminathan 0001
conf/sdm/ScharwachterM20,2020,SDM,inproceedings,Two-Sample Testing for Event Impacts in Time Series.,Erik Scharw|Emmanuel M
conf/sdm/LiCGLCG19,2019,SDM,inproceedings,Collaborative Filtering with Noisy Ratings.,Dongsheng Li 0002|Chao Chen 0016|Zhilin Gong|Tun Lu|Stephen M. Chu|Ning Gu 0001
conf/sdm/ChiQW024,2024,SDM,inproceedings,Active Learning for Graphs with Noisy Structures.,Hongliang Chi|Cong Qi|Suhang Wang|Yao Ma 0001
conf/sdm/WiegandKV21,2021,SDM,inproceedings,Mining Easily Understandable Models from Complex Event Logs.,Boris Wiegand|Dietrich Klakow|Jilles Vreeken
conf/sdm/HeS0021,2021,SDM,inproceedings,Deep Neural Network for 3D Surface Segmentation based on Contour Tree Hierarchy.,Wenchong He|Arpan Man Sainju|Zhe Jiang 0001|Da Yan 0001
conf/sdm/BaiLG023,2023,SDM,inproceedings,Saliency-Augmented Memory Completion for Continual Learning.,Guangji Bai|Chen Ling 0003|Yuyang Gao|Liang Zhao 0002
conf/sdm/FanFSLW19,2019,SDM,inproceedings,Reading Customer Reviews to Answer Product-related Questions.,Miao Fan|Chao Feng|Mingming Sun 0001|Ping Li 0001|Haifeng Wang 0001
conf/sdm/DaiK0H21,2021,SDM,inproceedings,CiNet: Redesigning Deep Neural Networks for Efficient Mobile-Cloud Collaborative Inference.,Xin Dai|Xiangnan Kong|Tian Guo 0001|Yixian Huang
conf/sdm/0002LZZ023,2023,SDM,inproceedings,STM-GAIL: Spatial-Temporal Meta-GAIL for Learning Diverse Human Driving Strategies.,Yingxue Zhang 0002|Yanhua Li|Xun Zhou 0001|Ziming Zhang|Jun Luo 0007
conf/sdm/XiaoRTG18,2018,SDM,inproceedings,Reconstructing a cascade from temporal observations.,Han Xiao 0009|Polina Rozenshtein|Nikolaj Tatti|Aristides Gionis
conf/sdm/LiuLFL19,2019,SDM,inproceedings,Deep Skip-Gram Networks for Text Classification.,Chaochun Liu|Yaliang Li|Hongliang Fei|Ping Li 0001
conf/sdm/Amornbunchornvej18,2018,SDM,inproceedings,Framework for Inferring Leadership Dynamics of Complex Movement from Time Series.,Chainarong Amornbunchornvej|Tanya Y. Berger-Wolf
conf/sdm/ChenLW22,2022,SDM,inproceedings,Adversarially Reprogramming Pretrained Neural Networks for Data-limited and Cost-efficient Malware Detection.,Lingwei Chen|Xiaoting Li 0001|Dinghao Wu
conf/sdm/YouKS20,2020,SDM,inproceedings,DANR: Discrepancy-aware Network Regularization.,Hongyuan You|Furkan Kocayusufoglu|Ambuj K. Singh
conf/sdm/RamGSB23,2023,SDM,inproceedings,Toward Theoretical Guidance for Two Common Questions in Practical Cross-Validation based Hyperparameter Selection.,Parikshit Ram|Alexander G. Gray|Horst C. Samulowitz|Gregory Bramble
conf/sdm/Jiang0ZZXY18,2018,SDM,inproceedings,On Spectral Graph Embedding: A Non-Backtracking Perspective and Graph Approximation.,Fei Jiang|Lifang He 0001|Yi Zheng|Enqiang Zhu|Jin Xu 0002|Philip S. Yu
conf/sdm/XuLLLT21,2021,SDM,inproceedings,"Yet Meta Learning Can Adapt Fast, it Can Also Break Easily.",Han Xu 0002|Yaxin Li 0001|Xiaorui Liu|Hui Liu 0031|Jiliang Tang
conf/sdm/ItzhakJM24,2024,SDM,inproceedings,Early Multiple Temporal Patterns Based Event Prediction in Heterogeneous Multivariate Temporal Data.,Nevo Itzhak|Szymon Jaroszewicz|Robert Moskovitch
conf/sdm/HeKTL21,2021,SDM,inproceedings,Robust Dual Recurrent Neural Networks for Financial Time Series Prediction.,Jiayu He|Matloob Khushi|Nguyen Hoang Tran|Tongliang Liu
conf/sdm/ChengGSHL19,2019,SDM,inproceedings,Hierarchical Attention Networks for Cyberbullying Detection on the Instagram Social Network.,Lu Cheng 0001|Ruocheng Guo|Yasin N. Silva|Deborah L. Hall|Huan Liu 0001
conf/sdm/MarxYL21,2021,SDM,inproceedings,Estimating Conditional Mutual Information for Discrete-Continuous Mixtures using Multi-Dimensional Adaptive Histograms.,Alexander Marx 0001|Lincen Yang|Matthijs van Leeuwen
conf/sdm/GrzeszczykTS24,2024,SDM,inproceedings,MISS: Multiclass Interpretable Scoring Systems.,Michal K. Grzeszczyk|Tomasz Trzcinski|Arkadiusz Sitek
conf/sdm/Matsuda00O22,2022,SDM,inproceedings,FedMe: Federated Learning via Model Exchange.,Koji Matsuda|Yuya Sasaki 0001|Chuan Xiao 0001|Makoto Onizuka
conf/sdm/ZhengCH19,2019,SDM,inproceedings,Deep Multimodality Model for Multi-task Multi-view Learning.,Lecheng Zheng|Yu Cheng|Jingrui He
conf/sdm/BruningDER24,2024,SDM,inproceedings,On the number of iterations of the DBA algorithm.,Frederik Br|Anne Driemel|Alperen Erg|Heiko R
conf/sdm/ArrigoT19,2019,SDM,inproceedings,"Multi-Dimensional, Multilayer, Nonlinear and Dynamic HITS.",Francesca Arrigo|Francesco Tudisco
conf/sdm/ChenLGP23,2023,SDM,inproceedings,Heavy Nodes in a Small Neighborhood: Algorithms and Applications.,Huiping Chen 0001|Grigorios Loukides|Robert Gwadera|Solon P. Pissis
conf/sdm/SchierRR22,2022,SDM,inproceedings,Constrained Mean Shift Clustering.,Maximilian Schier|Christoph Reinders|Bodo Rosenhahn
conf/sdm/GaoL0024,2024,SDM,inproceedings,Helper Recommendation with seniority control in Online Health Community.,Junruo Gao|Chen Ling 0003|Carl Yang 0001|Liang Zhao 0002
conf/sdm/PunziCG023,2023,SDM,inproceedings,An Efficient Algorithm for Assessing the Number of,Giulia Punzi|Alessio Conte|Roberto Grossi|Andrea Marino 0001
conf/sdm/NguyenHN19,2019,SDM,inproceedings,Efficient Summarizing of Evolving Events from Twitter Streams.,Thi-Huyen Nguyen|Tuan-Anh Hoang|Wolfgang Nejdl
conf/sdm/0006TL0T22,2022,SDM,inproceedings,Learning from Imbalanced Crowdsourced Labeled Data.,Wentao Wang 0006|Joseph Thekinen|Xiaorui Liu|Zitao Liu 0001|Jiliang Tang
conf/sdm/ChenL0Z24,2024,SDM,inproceedings,Test-Time Training for Spatial-Temporal Forecasting.,Changlu Chen|Yanbin Liu|Ling Chen 0006|Chengqi Zhang
conf/sdm/NguyenTGRBV19,2019,SDM,inproceedings,Incomplete Conditional Density Estimation for Fast Materials Discovery.,Phuoc Nguyen|Truyen Tran 0001|Sunil Gupta 0001|Santu Rana|Matthew Barnett|Svetha Venkatesh
conf/sdm/XiaoZZS20,2020,SDM,inproceedings,Vertex-reinforced Random Walk for Network Embedding.,Wenyi Xiao|Huan Zhao 0002|Vincent W. Zheng|Yangqiu Song
conf/sdm/JiangTN024,2024,SDM,inproceedings,Disinformation Detection: An Evolving Challenge in the Age of LLMs.,Bohan Jiang|Zhen Tan 0001|Ayushi Nirmal|Huan Liu 0001
conf/sdm/MartinM20,2020,SDM,inproceedings,Heavy-Tailed Universality Predicts Trends in Test Accuracies for Very Large Pre-Trained Deep Neural Networks.,Charles H. Martin|Michael W. Mahoney
conf/sdm/MillotCB21,2021,SDM,inproceedings,Exceptional Model Mining meets Multi-objective Optimization.,Alexandre Millot|R|Jean-Fran
conf/sdm/TranDNN24,2024,SDM,inproceedings,Robust Estimation of Causal Heteroscedastic Noise Models.,Quang-Duy Tran|Bao Duong|Phuoc Nguyen|Thin Nguyen
conf/sdm/NiXHPC022,2022,SDM,inproceedings,Cyclic Transfer Learning for Recommender Systems with Heterogeneous Feedbacks.,Xuelian Ni|Fei Xiong|Yutian Hu|Shirui Pan|Hongshu Chen|Liang Wang 0017
conf/sdm/YangZLG18,2018,SDM,inproceedings,Robust Cost-Sensitive Learning for Recommendation with Implicit Feedback.,Peng Yang 0010|Peilin Zhao|Yong Liu 0020|Xin Gao 0001
conf/sdm/TongXZ23,2023,SDM,inproceedings,Probabilistic Decomposition Transformer for Time Series Forecasting.,Junlong Tong|Liping Xie|Kanjian Zhang
conf/sdm/Chen0DJ023,2023,SDM,inproceedings,Gotta: Generative Few-shot Question Answering by Prompt-based Cloze Data Augmentation.,Xiusi Chen|Yu Zhang 0044|Jinliang Deng|Jyun-Yu Jiang|Wei Wang 0010
conf/sdm/JinXZCWL18,2018,SDM,inproceedings,Maximizing the Effect of Information Adoption: A General Framework.,Tianyuan Jin|Tong Xu 0001|Hui Zhong|Enhong Chen|Zhefeng Wang 0001|Qi Liu 0003
conf/sdm/YiHP21,2021,SDM,inproceedings,A Fine-grained Graph-based Spatiotemporal Network for Bike Flow Prediction in Bike-sharing Systems.,Peiyu Yi|Feihu Huang 0002|Jian Peng 0002
conf/sdm/AbbasiFSV19,2019,SDM,inproceedings,Fairness in representation: quantifying stereotyping as a representational harm.,Mohsen Abbasi|Sorelle A. Friedler|Carlos Scheidegger|Suresh Venkatasubramanian
conf/sdm/LiuJ22,2022,SDM,inproceedings,Neighbor2Seq: Deep Learning on Massive Graphs by Transforming Neighbors to Sequences.,Meng Liu 0015|Shuiwang Ji
conf/sdm/RahmanP23,2023,SDM,inproceedings,Multi-state Survival Analysis using Pseudo value-based Deep Neural Networks.,Md Mahmudur Rahman|Sanjay Purushotham
conf/sdm/LiZSY18,2018,SDM,inproceedings,Unsupervised Neural Categorization for Scientific Publications.,Keqian Li|Hanwen Zha|Yu Su 0001|Xifeng Yan
conf/sdm/ErichsonTWM21,2021,SDM,inproceedings,Noise-Response Analysis of Deep Neural Networks Quantifies Robustness and Fingerprints Structural Malware.,N. Benjamin Erichson|Dane Taylor|Qixuan Wu|Michael W. Mahoney
conf/sdm/HuZT24,2024,SDM,inproceedings,Genius: Subteam Replacement with Clustering-based Graph Neural Networks.,Chuxuan Hu|Qinghai Zhou|Hanghang Tong
conf/sdm/ZhangZWLM20,2020,SDM,inproceedings,What Do Questions Exactly Ask? MFAE: Duplicate Question Identification with Multi-Fusion Asking Emphasis.,Rong Zhang|Qifei Zhou|Bo Wu 0018|Weiping Li|Tong Mo
conf/sdm/GiacomettiS18,2018,SDM,inproceedings,Dense Neighborhood Pattern Sampling in Numerical Data.,Arnaud Giacometti|Arnaud Soulet
conf/sdm/LiCW21,2021,SDM,inproceedings,Turning Attacks into Protection: Social Media Privacy Protection Using Adversarial Attacks.,Xiaoting Li 0001|Lingwei Chen|Dinghao Wu
conf/sdm/GottckeBBZ23,2023,SDM,inproceedings,An Interpretable Measure of Dataset Complexity for Imbalanced Classification Problems.,Jonatan M|Colin Bellinger|Paula Branco|Arthur Zimek
conf/sdm/IacobCM22,2022,SDM,inproceedings,Contextual Bandits for Advertising Campaigns: A Diffusion-Model Independent Approach.,Alexandra Iacob|Bogdan Cautis|Silviu Maniu
conf/sdm/SatoYK21,2021,SDM,inproceedings,Random Features Strengthen Graph Neural Networks.,Ryoma Sato|Makoto Yamada|Hisashi Kashima
conf/sdm/KeneshlooRR19,2019,SDM,inproceedings,Deep Transfer Reinforcement Learning for Text Summarization.,Yaser Keneshloo|Naren Ramakrishnan|Chandan K. Reddy
conf/sdm/OhsakaSY20,2020,SDM,inproceedings,A Predictive Optimization Framework for Hierarchical Demand Matching.,Naoto Ohsaka|Tomoya Sakai 0001|Akihiro Yabe
conf/sdm/TanDWLQZ18,2018,SDM,inproceedings,Modeling Item-specific Effects for Video Click.,Fei Tan 0002|Kuang Du|Zhi Wei 0001|Haoran Liu|Chenguang Qin|Ran Zhu
conf/sdm/StanleyGWK20,2020,SDM,inproceedings,Harmonic Alignment.,Jay S. Stanley III|Scott Gigante|Guy Wolf|Smita Krishnaswamy
conf/sdm/BanerjeeKBDSO21,2021,SDM,inproceedings,Synthesizing Skeletal Motion and Physiological Signals as a Function of a Virtual Human's Actions and Emotions.,Bonny Banerjee|Masoumeh Heidari Kapourchali|Murchana Baruah|Mousumi Deb|Kenneth Sakauye|Mette S. Olufsen
conf/sdm/ZhangRD20,2020,SDM,inproceedings,A Graph-Based Approach for Active Learning in Regression.,Hongjing Zhang|S. S. Ravi|Ian Davidson
conf/sdm/KimKLK19,2019,SDM,inproceedings,Predicting Multiple Demographic Attributes with Task Specific Embedding Transformation and Attention Network.,Raehyun Kim|Hyunjae Kim|Janghyuk Lee|Jaewoo Kang
conf/sdm/ZhengCLL21,2021,SDM,inproceedings,Maximizing Approximately,Leqian Zheng|Hau Chan|Grigorios Loukides|Minming Li
conf/sdm/TattiM19,2019,SDM,inproceedings,Boolean matrix factorization meets consecutive ones property.,Nikolaj Tatti|Pauli Miettinen
conf/sdm/0002M24,2024,SDM,inproceedings,Bridging Semantics: Mobility Analytics Framework for Knowledge Transfer.,Shreya Ghosh 0002|Prasenjit Mitra
conf/sdm/WangH018,2018,SDM,inproceedings,NLRR++: Scalable Subspace Clustering via Non-Convex Block Coordinate Descent.,Jun Wang|Cho-Jui Hsieh|Daming Shi 0001
conf/sdm/RavirathinamGKJ24,2024,SDM,inproceedings,Combining Satellite and Weather Data for Crop Type Mapping: An Inverse Modelling Approach.,Praveen Ravirathinam|Rahul Ghosh|Ankush Khandelwal|Xiaowei Jia|David J. Mulla|Vipin Kumar 0001
conf/sdm/ZhuangHH19,2019,SDM,inproceedings,Aspect-Based Sentiment Analysis with Minimal Guidance.,Honglei Zhuang|Timothy P. Hanratty|Jiawei Har
conf/sdm/SunGZ0W24,2024,SDM,inproceedings,Exploiting Multifaceted Nature of Items and Users for Session-based Recommendation.,Tianqi Sun|Hongrui Guo|Zihan Zhang|Hongzhi Liu 0001|Zhonghai Wu
conf/sdm/LiuE23,2023,SDM,inproceedings,STABLE: Identifying and Mitigating Instability in Embeddings of the Degenerate Core.,David Liu 0006|Tina Eliassi-Rad
conf/sdm/LiMCW23,2023,SDM,inproceedings,Coarse-to-Fine Open Information Extraction via Relation Oriented Reading Comprehension.,Tingxin Li|Rui Meng|Feng Chen|Jianming Wu
conf/sdm/LinC0S24,2024,SDM,inproceedings,Unified Modeling and Clustering of Mobility Trajectories with Spatiotemporal Point Processes.,Haowen Lin|Yao-Yi Chiang|Li Xiong 0001|Cyrus Shahabi
conf/sdm/Zhou0X0022,2022,SDM,inproceedings,Cycle-Balanced Representation Learning For Counterfactual Inference.,Guanglin Zhou|Lina Yao 0001|Xiwei Xu 0001|Chen Wang 0008|Liming Zhu 0001
conf/sdm/HsiehSWH21,2021,SDM,inproceedings,Functional Autoencoders for Functional Data Representation Learning.,Tsung-Yu Hsieh|Yiwei Sun|Suhang Wang|Vasant G. Honavar
conf/sdm/00010S0W23,2023,SDM,inproceedings,Abnormal Event Detection via Hypergraph Contrastive Learning.,Bo Yan 0001|Cheng Yang 0002|Chuan Shi 0001|Jiawei Liu 0006|Xiaochen Wang
conf/sdm/YeZYHHS24,2024,SDM,inproceedings,A Novel Hybrid Graph Learning Method for Inbound Parcel Volume Forecasting in Logistics System.,Lisha Ye|Jianfeng Zhou|Zhe Yin|Kunpeng Han|Haoyuan Hu|Dongjin Song
conf/sdm/LinWW19,2019,SDM,inproceedings,MM-Pred: A Deep Predictive Model for Multi-attribute Event Sequence.,Li Lin 0011|Lijie Wen 0001|Jianmin Wang 0001
conf/sdm/MandlechaCKK22,2022,SDM,inproceedings,Hybrid Tokenization and Datasets for Solving Mathematics and Science Problems Using Transformers.,Pratik Mandlecha|Snehith Kumar Chatakonda|Neeraj Kollepara|Pawan Kumar 0001
conf/sdm/ZhangC23,2023,SDM,inproceedings,Understanding Influence Maximization via Higher-Order Decomposition.,Zonghan Zhang|Zhiqian Chen
conf/sdm/ChenP19,2019,SDM,inproceedings,Joint Post and Link-level Influence Modeling on Social Media.,Liangzhe Chen|B. Aditya Prakash
conf/sdm/LeeKMA20,2020,SDM,inproceedings,Deep Parametric Model for Discovering Group-cohesive Functional Brain Regions.,John Boaz Lee|Xiangnan Kong|Constance M. Moore|Nesreen K. Ahmed
conf/sdm/TajimaHZK21,2021,SDM,inproceedings,Frank-Wolfe algorithm for learning SVM-type multi-category classifiers.,Kenya Tajima|Yoshihiro Hirohashi|Esmeraldo Ronnie Rey Zara|Tsuyoshi Kato
conf/sdm/DingLBL19,2019,SDM,inproceedings,Deep Anomaly Detection on Attributed Networks.,Kaize Ding|Jundong Li|Rohit Bhanushali|Huan Liu 0001
conf/sdm/CarpentierFMV24,2024,SDM,inproceedings,Pattern-based Time Series Semantic Segmentation with Gradual State Transitions.,Louis Carpentier|Len Feremans|Wannes Meert|Mathias Verbeke
conf/sdm/ChuCC0R23,2023,SDM,inproceedings,Estimating Propensity Scores with Deep Adaptive Variable Selection.,Zhixuan Chu|Mechelle Claridy|Jos|Sheng Li 0001|Stephen L. Rathbun
conf/sdm/LambaA19,2019,SDM,inproceedings,Learning On-the-Job to Re-rank Anomalies from Top-1 Feedback.,Hemank Lamba|Leman Akoglu
conf/sdm/JiangZWZ22,2022,SDM,inproceedings,Capturing Model Uncertainty with Data Augmentation in Deep Learning.,Wenming Jiang|Ying Zhao|Yihan Wu|Haojia Zuo
conf/sdm/KanatsoulisS21,2021,SDM,inproceedings,TeX-Graph: Coupled tensor-matrix knowledge-graph embedding for COVID-19 drug repurposing.,Charilaos I. Kanatsoulis|Nicholas D. Sidiropoulos
conf/sdm/AdhikariRPV18,2018,SDM,inproceedings,Near-Optimal Mapping of Network States using Probes.,Bijaya Adhikari|Pavan Rangudu|B. Aditya Prakash|Anil Vullikanti
conf/sdm/LiMJJ024,2024,SDM,inproceedings,Multi-Interest Network with Simple Diffusion for Multi-Behavior Sequential Recommendation.,Qingfeng Li 0001|Huifang Ma|Wangyu Jin|Yugang Ji|Zhixin Li 0001
conf/sdm/FariaAM23,2023,SDM,inproceedings,Fisher Scoring Method for Neural Networks Optimization.,Jackson de Faria|Renato Assun|Fabricio Murai
conf/sdm/ChenBG0T22,2022,SDM,inproceedings,Dense and well-connected subgraph detection in dual networks.,Tianyi Chen|Francesco Bonchi|David Garc|Atsushi Miyauchi 0001|Charalampos E. Tsourakakis
conf/sdm/KisamoriWKF18,2018,SDM,inproceedings,A Rare and Critical Condition Search Technique and its Application to Telescope Stray Light Analysis.,Keiichi Kisamori|Takashi Washio|Yoshio Kameda|Ryohei Fujimaki
conf/sdm/ZaidiPW18,2018,SDM,inproceedings,Efficient and Effective Accelerated Hierarchical Higher-Order Logistic Regression for Large Data Quantities.,Nayyar Abbas Zaidi|Fran|Geoffrey I. Webb
conf/sdm/WiegandKV23,2023,SDM,inproceedings,Why Are We Waiting? Discovering Interpretable Models for Predicting Sojourn and Waiting Times.,Boris Wiegand|Dietrich Klakow|Jilles Vreeken
conf/sdm/FergusonM22,2022,SDM,inproceedings,Computation of the Sample Fr,Daniel Ferguson|Fran
conf/sdm/WangBLTZ19,2019,SDM,inproceedings,Deep Multi-view Information Bottleneck.,Qi Wang|Claire Boudreau|Qixing Luo|Pang-Ning Tan|Jiayu Zhou
conf/sdm/LinZDOZ23,2023,SDM,inproceedings,MoVAE: A Variational AutoEncoder for Molecular Graph Generation.,Zerun Lin|Yuhan Zhang|Lixin Duan|Le Ou-Yang|Peilin Zhao
conf/sdm/MatsunoG20,2020,SDM,inproceedings,Improved mixing time for,Ryuta Matsuno|Aristides Gionis
conf/sdm/ZhangXZT23,2023,SDM,inproceedings,Representation Learning on Dynamic Network of Networks.,Si Zhang|Yinglong Xia|Yan Zhu|Hanghang Tong
conf/sdm/GaoWR21,2021,SDM,inproceedings,Provable Distributed Stochastic Gradient Descent with Delayed Updates.,Hongchang Gao|Gang Wu 0013|Ryan A. Rossi
conf/sdm/CaiZR18,2018,SDM,inproceedings,JUMP: A Fast Deterministic Algorithm to Find the Closest Pair of Subsequences.,Xingyu Cai|Shanglin Zhou|Sanguthevar Rajasekaran
conf/sdm/TanYDWZ18,2018,SDM,inproceedings,Multi-view Weak-label Learning based on Matrix Completion.,Qiaoyu Tan|Guoxian Yu|Carlotta Domeniconi|Jun Wang 0035|Zili Zhang 0001
conf/sdm/McNeilMTB23,2023,SDM,inproceedings,CADENCE: Community-Aware Detection of Dynamic Network States.,Maxwell McNeil|Carolina Mattsson|Frank W. Takes|Petko Bogdanov
conf/sdm/YangHS20,2020,SDM,inproceedings,Identifying Potential Investors with Data Driven Approaches.,Bo Yang 0053|Kejun Huang|Nicholas D. Sidiropoulos
conf/sdm/PhanI19,2019,SDM,inproceedings,,Dzung T. Phan|Tsuyoshi Id
conf/sdm/0006LML18,2018,SDM,inproceedings,Toward Relational Learning with Misinformation.,Liang Wu 0006|Jundong Li|Fred Morstatter|Huan Liu 0001
conf/sdm/0002ZYF024,2024,SDM,inproceedings,FedDCSR: Federated Cross-domain Sequential Recommendation via Disentangled Representation Learning.,Hongyu Zhang 0002|Dongyi Zheng|Xu Yang|Jiyuan Feng|Qing Liao 0001
