key,year,venue,pub_type,title,authors
conf/isdmci/ShelevytskySSB19,2019,ISDMCI,inproceedings,Regression Spline-Model in Machine Learning for Signal Prediction and Parameterization.,Ihor Shelevytsky|Victoriya Shelevytska|Kseniia Semenova|Ievgen Bykov
conf/isdmci/PankratovaGP20,2020,ISDMCI,inproceedings,Study of the Plot Suitability for Underground Construction: Cognitive Modelling.,Nataliya D. Pankratova|Galina Gorelova|Vladimir Pankratov
conf/isdmci/Yasinska-DamriL21,2021,ISDMCI,inproceedings,"Current State of Methods, Models, and Information Technologies of Genes Expression Profiling Extraction: A Review.",Lyudmyla Yasinska-Damri|Ihor Liakh|Sergii Babichev|Bohdan Durnyak
conf/isdmci/PerederyiBO19,2019,ISDMCI,inproceedings,Information Technology of Control and Support for Functional Sustainability of Distributed Man-Machine Systems of Critical Application.,Viktor Perederyi|Eugene Borchik|Oksana Ohnieva
conf/isdmci/KondratiukKKK20,2020,ISDMCI,inproceedings,Fingerspelling Alphabet Recognition Using CNNs with 3D Convolutions for Cross Platform Applications.,Serhii Kondratiuk|Iurii Krak|Anatolii Kylias|Veda Kasianiuk
conf/isdmci/MarasanovSS19,2019,ISDMCI,inproceedings,Model of the Operator Dynamic Process of Acoustic Emission Occurrence While of Materials Deforming.,Volodymyr Marasanov|Artem Sharko|Dmitry Stepanchikov
conf/isdmci/KorobchynskyiSK21,2021,ISDMCI,inproceedings,Method of Functional-Value Calculations of Complex Systems with Mixed Subsystems Connections.,Maksym Korobchynskyi|Mykhailo Slonov|Pavlo Krysiak|Myhailo Rudenko|Oleksandr Maryliv
conf/isdmci/KolomiietsM20,2020,ISDMCI,inproceedings,Investigation of Optimization Models in Decisions Making on Integration of Innovative Projects.,Anna Kolomiiets|Viktor V. Morozov
conf/isdmci/GorokhovatskyiP24,2024,ISDMCI (1),inproceedings,Recursive Division Explainability as a Factor of CNN Quality.,Oleksii Gorokhovatskyi|Olena Peredrii
conf/isdmci/KashtanH22,2022,ISDMCI,inproceedings,Deep Learning Technology for Automatic Burned Area Extraction Using Satellite High Spatial Resolution Images.,Vita Kashtan|Volodymyr V. Hnatushenko
conf/isdmci/YurchukK21,2021,ISDMCI,inproceedings,An Intelligent System for Providing Recommendations on the Web Development Learning.,Iryna Yurchuk|Mykyta Kutsenko
conf/isdmci/SikoraLMM21,2021,ISDMCI,inproceedings,Information Technology for Assessing the Situation in Energy-Active Facilities by the Operator of an Automated Control System During Data Sampling.,Lubomyr Sikora|Natalya Lysa|Roman Martsyshyn|Yuliya Miyushkovych
conf/isdmci/TsmotsRRKKL19,2019,ISDMCI,inproceedings,Implementation of FPGA-Based Barker's-Like Codes.,Ivan Tsmots|Oleg Riznyk|Vasyl Rabyk|Yurii Kynash|Natalya Kustra|Mykola Logoida
conf/isdmci/PashkoP20,2020,ISDMCI,inproceedings,Methods of Classifying Foreign Language Communicative Competence Using the Example of Intending Primary School Teachers.,Anatolii Pashko|Iryna Pinchuk
conf/isdmci/KuznietsovaBK21,2021,ISDMCI,inproceedings,"Data Mining Methods, Models and Solutions for Big Data Cases in Telecommunication Industry.",Nataliia Kuznietsova|Peter Bidyuk|Maryna Kuznietsova
conf/isdmci/PikhSKS22,2022,ISDMCI,inproceedings,Prognostic Assessment of COVID-19 Vaccination Levels.,Iryna Pikh|Vsevolod Senkivskyy|Alona Kudriashova|Nataliia Senkivska
conf/isdmci/RakytyanskaP24,2024,ISDMCI (1),inproceedings,Constructing Prototype-Based Granular Fuzzy Rules for Scene Classification on Mobile Devices.,Hanna Rakytyanska|Bohdan Prus
conf/isdmci/GolovkoKKS19,2019,ISDMCI,inproceedings,Neural Network Approach for Semantic Coding of Words.,Vladimir A. Golovko|Alexander Kroshchanka|Myroslav Komar|Anatoliy Sachenko
conf/isdmci/KirichenkoRR21,2021,ISDMCI,inproceedings,Applying Visibility Graphs to Classify Time Series.,Lyudmyla Kirichenko|Tamara Radivilova|Vitalii Ryzhanov
conf/isdmci/PolyvodaLP19,2019,ISDMCI,inproceedings,Monitoring Subsystem Design Method in the Information Control System.,Oksana Polyvoda|Dmytro Lytvynchuk|Vladyslav Polyvoda
conf/isdmci/LiakhBDG22,2022,ISDMCI,inproceedings,"Formation of Subsets of Co-expressed Gene Expression Profiles Based on Joint Use of Fuzzy Inference System, Statistical Criteria and Shannon Entropy.",Igor Liakh|Sergii Babichev|Bohdan Durnyak|Iryna Gado
conf/isdmci/ZinchenkoTKNP24,2024,ISDMCI (1),inproceedings,Analytical Model of a Ship's Stability on a Regular Wave.,Serhii Zinchenko|Oleh Tovstokoryi|Kostiantyn Kyrychenko|Pavlo Nosov|Ihor Popovych
conf/isdmci/MashkovBKSV22,2022,ISDMCI,inproceedings,Application of the Theory of Functional Stability in the Problems of Covering Territories by Sensory Networks.,Oleh Mashkov|Alexey Bychkov|Ganna Kalahnik|Victor Shevchenko|Svitlana Vyshemyrska
conf/isdmci/GoncharenkoIG21,2021,ISDMCI,inproceedings,Computer Simulation of Physical Processes Using Euler-Cromer Method.,Tatiana Goncharenko|Yuri Ivashina|Nataliya Golovko
conf/isdmci/KalininaGBGKN24,2024,ISDMCI (2),inproceedings,A Systematic Approach to Data Normalization and Standardization in Machine Learning Problems.,Irina Kalinina|Aleksandr Gozhyj|Peter Bidyuk|Victor Gozhyi|Maksym Korobchynskyi|Vasiliy Nadraga
conf/isdmci/BabichevSOK21,2021,ISDMCI,inproceedings,A Model for Assessing the Rating of Higher Education School Academic Staff Members Based on the Fuzzy Inference System.,Sergii Babichev|Aleksander Spivakovsky|Serhii Omelchuk|Vitaliy Kobets
conf/isdmci/KhomenkoB24,2024,ISDMCI (2),inproceedings,"Contemporary Methods, Models, and Software for Implementation and Optimization of IoT (Internet of Things) Systems: A Review.",Yevheniy Khomenko|Sergii Babichev
conf/isdmci/KirichenkoRB19,2019,ISDMCI,inproceedings,Binary Classification of Fractal Time Series by Machine Learning Methods.,Lyudmyla Kirichenko|Tamara Radivilova|Vitalii Bulakh
conf/isdmci/HovorushchenkoP19,2019,ISDMCI,inproceedings,Ontology-Based Intelligent Agent for Determination of Sufficiency of Metric Information in the Software Requirements.,Tetiana Hovorushchenko|Olga Pavlova|Dmytro Medzatyi
conf/isdmci/VelychkoDP21,2021,ISDMCI,inproceedings,Essential R Peak Detector Based on the Polynomial Fitting.,Olha Velychko|Oleh Datsok|Iryna Perova
conf/isdmci/YakovlevPK20,2020,ISDMCI,inproceedings,A Lower Bound for Optimization of Arbitrary Function on Permutations.,Sergiy Yakovlev|Oksana Pichugina|Liudmyla Koliechkina
conf/isdmci/SarnatskyiB22,2022,ISDMCI,inproceedings,CTrace: Language for Definition of Epidemiological Models with Contact-Tracing Transmission.,Vladyslav Sarnatskyi|Igor Baklan
conf/isdmci/BabichevSZK20,2020,ISDMCI,inproceedings,Development of a Fuzzy Inference Model for the Management of a Marine Engine.,Sergii Babichev|Liliya Strielkovskaya|Oleksandr Zaitsev|Orest Khamula
conf/isdmci/YarovyiSSS24,2024,ISDMCI (1),inproceedings,Ontological Modeling of the Training Recommender System Knowledge Base.,Andrii Yarovyi|Oleksiy Silagin|Maksym Shelestiuk|Bohdan Shelestiuk
conf/isdmci/MazuretsBKMB21,2021,ISDMCI,inproceedings,Method for Adaptive Semantic Testing of Educational Materials Level of Knowledge.,Olexander Mazurets|Olexander Barmak|Iurii Krak|Eduard Manziuk|Ruslan Bahrii
conf/isdmci/HuLHTK22,2022,ISDMCI,inproceedings,A Noise Resistant Credibilistic Fuzzy Clustering Algorithm on a Unit Hypersphere with Illustrations Using Expression Data.,Zhengbing Hu|Mark Last|Tzung-Pei Hong|Oleksii K. Tyshchenko|Esha Kashyap
conf/isdmci/SarnatskyiB21,2021,ISDMCI,inproceedings,Markov-Chain-Based Agents for k-Armed Bandit Problem.,Vladyslav Sarnatskyi|Igor Baklan
conf/isdmci/ZinchenkoTBNPN21,2021,ISDMCI,inproceedings,Automatic Optimal Control of a Vessel with Redundant Structure of Executive Devices.,Serhii Zinchenko|Oleh Tovstokoryi|Andrii Ben|Pavlo Nosov|Ihor Popovych|Yaroslav Nahrybelnyi
conf/isdmci/LoudaSSS22,2022,ISDMCI,inproceedings,Features of the Application of the Principal Component Method to the Study of Acoustic Emission Signals Under Loading of Multilayer Structures.,Petr Louda|Oleksandr Sharko|Dmitry Stepanchikov|Artem Sharko
conf/isdmci/ChumachenkoC19,2019,ISDMCI,inproceedings,Intelligent Agent-Based Simulation of HIV Epidemic Process.,Dmytro Chumachenko|Tetyana Chumachenko
conf/isdmci/ZavgorodniiLPZK21,2021,ISDMCI,inproceedings,Early Revealing of Professional Burnout Predictors in Emergency Care Workers.,Igor Zavgorodnii|Olha Lalymenko|Iryna Perova|Polina Zhernova|Anastasiia Kiriak|Oleksandr Novytskyy
conf/isdmci/VladovYYVLR24,2024,ISDMCI (2),inproceedings,Hybrid Networks Training Method Based on Distributed and Parallel Computing Technology.,Serhii Vladov|Ruslan Yakovliev|Alexey Yurko|Victoria Vysotska|Vasyl Lytvyn|Roman Romanchuk
conf/isdmci/MashkovLMV24,2024,ISDMCI (1),inproceedings,Probabilistic Algorithm for System Level Self-diagnosis.,Viktor Mashkov|Volodymyr Lytvynenko|Oleh Mashkov|Svitlana Vyshemyrska
conf/isdmci/StepanchenkoSMK22,2022,ISDMCI,inproceedings,Simulating Soil Organic Carbon Turnover with a Layered Model and Improved Moisture and Temperature Impacts.,Olha Stepanchenko|Liubov Shostak|Viktor Moshynskyi|Olena Kozhushko|Petro Martyniuk
conf/isdmci/PerovaDZVB20,2020,ISDMCI,inproceedings,The Approach for the Definition of Hemodynamic State in Pregnant Women with Extragenital Malformations.,Iryna Perova|Oleh Datsok|Polina Zhernova|Olha Velychko|Svitlana Bahan
conf/isdmci/KyrylashchukHVZ24,2024,ISDMCI (1),inproceedings,Order Forecasting System for Vehicles Based on Previous Statistics Requests.,Svitlana Kyrylashchuk|Oksana Horodetska|Olena Voitsekhovska|Serhii Zakharchenko
conf/isdmci/KravetsLVRVS20,2020,ISDMCI,inproceedings,Dynamic Coordination of Strategies for Multi-agent Systems.,Petro Kravets|Vasyl Lytvyn|Victoria Vysotska|Yuriy Ryshkovets|Svitlana Vyshemyrska|Saule Smailova
conf/isdmci/SafonykPP24,2024,ISDMCI (2),inproceedings,Development and Implementation of a Software Information System for Biological Wastewater Treatment.,Andrii Safonyk|Serhii Poliukhovych|Olena Poliukhovych
conf/isdmci/KulyniakOR20,2020,ISDMCI,inproceedings,Scientific and Methodological Approach to Assessing the Level of Banks' Financial Security.,Ihor Kulyniak|Solomiya Ohinok|Halyna Rachynska
conf/isdmci/MashkovIWBK21,2021,ISDMCI,inproceedings,Method of Mathematical and Geoinformation Models Integration Based On Unification of the Ecological Data Formalization.,Oleg Mashkov|Taras Ivashchenko|Waldemar W|Yuriy Bardachov|Viktor Kozel
conf/isdmci/BoykoKA21,2021,ISDMCI,inproceedings,Application of Ensemble Methods of Strengthening in Search of Legal Information.,Nataliya Boyko|Khrystyna Kmetyk-Podubinska|Iryna Andrusiak
conf/isdmci/AkhmetshinaY19,2019,ISDMCI,inproceedings,Low-Contrast Image Segmentation by Using of the Type-2 Fuzzy Clustering Based on the Membership Function Statistical Characteristics.,Lyudmila Akhmetshina|Artyom Yegorov
conf/isdmci/SenkivskyyPKST21,2021,ISDMCI,inproceedings,Models of Factors of the Design Process of Reference and Encyclopedic Book Editions.,Vsevolod Senkivskyy|Iryna Pikh|Alona Kudriashova|Nataliia Senkivska|Lyubov Tupychak
conf/isdmci/SerdechnyiBRAK19,2019,ISDMCI,inproceedings,Model of the Internet Traffic Filtering System to Ensure Safe Web Surfing.,Vitaliy Serdechnyi|Olesia Barkovska|Dmytro Rosinskiy|Natalia Axak|Mykola Korablyov
conf/isdmci/TymoshchukKD19,2019,ISDMCI,inproceedings,Comparative Analysis of the Methods for Assessing the Probability of Bankruptcy for Ukrainian Enterprises.,Oksana Tymoshchuk 0001|Olena Kirik|Kseniia Dorundiak
conf/isdmci/Yasinska-DamriB22,2022,ISDMCI,inproceedings,Application of Convolutional Neural Network for Gene Expression Data Classification.,Lyudmyla Yasinska-Damri|Sergii Babichev|Bohdan Durnyak|Tatiana Goncharenko
conf/isdmci/TatsijKCMS21,2021,ISDMCI,inproceedings,General Scheme of Modeling of Longitudinal Oscillations in Horizontal Rods.,Roman Tatsij|Oksana Karabyn|Oksana Chmyr|Igor Malets|Olga Smotr
conf/isdmci/KrakKKABR22,2022,ISDMCI,inproceedings,Analysis of Deep Learning Methods in Adaptation to the Small Data Problem Solving.,Iurii Krak|Vladyslav A. Kuznetsov|Serhii Kondratiuk|Larisa E. Azarova|Olexander Barmak|Pavlo Radiuk
conf/isdmci/MarasanovSSS20,2020,ISDMCI,inproceedings,Technique of System Operator Determination Based on Acoustic Emission Method.,Volodymyr Marasanov|Dmitry Stepanchikov|Artem Sharko|Alexander Sharko
conf/isdmci/PashkoKSK20,2020,ISDMCI,inproceedings,Isolation of Informative Features for the Analysis of QRS Complex in ECG Signals.,Anatolii Pashko|Iurii Krak|Oleg Stelia|Oleg Khorozov
conf/isdmci/KotsovskyB20,2020,ISDMCI,inproceedings,Representational Capabilities and Learning of Bithreshold Neural Networks.,Vladyslav Kotsovsky|Anatoliy Batyuk
conf/isdmci/MashkovIMBO22,2022,ISDMCI,inproceedings,Features of Complex Application of the Formal Method of EVENT-B for Development of Environmental Management Systems.,Oleh Mashkov|Oleh Ilyin|Viktor Mashkov|Oleh Boskin|Oksana Ohnieva
conf/isdmci/MinukhinBS20,2020,ISDMCI,inproceedings,Analyzing Performance of Apache Spark MLlib with Multinode Clusters on Azure HDInsight: Spark-Perf Case Study.,Sergii Minukhin|Natalia Brynza|Dmytro Sitnikov
conf/isdmci/SineglazovS24,2024,ISDMCI (2),inproceedings,Hyperspectral Image Classification for Landmine Detection.,Victor Sineglazov|Oleksii Shabo
conf/isdmci/LytvynVMRS19,2019,ISDMCI,inproceedings,System Development for Video Stream Data Analyzing.,Vasyl Lytvyn|Victoria Vysotska|Vladyslav Mykhailyshyn|Antonii Rzheuskyi|Sofiia Semianchuk
conf/isdmci/BabichevYLH24,2024,ISDMCI (1),inproceedings,Integrative Approach to Gene Expression Data Analysis: Combining Biclustering Techniques with Gene Ontology.,Sergii Babichev|Oleg Yarema|Ihor Liakh|Andrii Honcharuk
conf/isdmci/MorozovKPM19,2019,ISDMCI,inproceedings,Investigation of Forecasting Methods of the State of Complex IT-Projects with the Use of Deep Learning Neural Networks.,Viktor V. Morozov|Olena V. Kalnichenko|Maksym Proskurin|Olga O. Mezentseva
conf/sdm/PelissierNT19,2019,SDM,inproceedings,Feature selection as Monte-Carlo Search in Growing Single Rooted Directed Acyclic Graph by Best Leaf Identification.,Aur|Atsuyoshi Nakamura|Koji Tabata
conf/sdm/WangZMY21,2021,SDM,inproceedings,MT-STNets: Multi-Task Spatial-Temporal Networks for Multi-Scale Traffic Prediction.,Senzhang Wang|Meiyue Zhang|Hao Miao 0001|Philip S. Yu
conf/sdm/YamaguchiMMU20,2020,SDM,inproceedings,LTSpAUC: Learning Time-series Shapelets for Optimizing Partial AUC.,Akihiro Yamaguchi|Shigeru Maya|Kohei Maruchi|Ken Ueno
conf/sdm/LiGS21,2021,SDM,inproceedings,"""Misc""-Aware Weakly Supervised Aspect Classification.",Peiran Li|Fang Guo|Jingbo Shang
conf/sdm/DengHDLM22,2022,SDM,inproceedings,IB-GAN: A Unified Approach for Multivariate Time Series Classification under Class Imbalance.,Grace Deng|Cuize Han|Tommaso Dreossi|Clarence Lee|David S. Matteson
conf/sdm/GolshanTT19,2019,SDM,inproceedings,Recommendations for optimizing the collective user experience.,Behzad Golshan|Evimaria Terzi|Panayiotis Tsaparas
conf/sdm/ForouzeshT24,2024,SDM,inproceedings,Differences Between Hard and Noisy-labeled Samples: An Empirical Study.,Mahsa Forouzesh|Patrick Thiran
conf/sdm/KaltenpothV19,2019,SDM,inproceedings,We Are Not Your Real Parents: Telling Causal from Confounded using MDL.,David Kaltenpoth|Jilles Vreeken
conf/sdm/DawTCRAK20,2020,SDM,inproceedings,Physics-Guided Architecture (PGA) of Neural Networks for Quantifying Uncertainty in Lake Temperature Modeling.,Arka Daw|R. Quinn Thomas|Cayelan C. Carey|Jordan S. Read|Alison P. Appling|Anuj Karpatne
conf/sdm/VercruyssenMD20,2020,SDM,inproceedings,"""Now you see it, now you don't!"" Detecting Suspicious Pattern Absences in Continuous Time Series.",Vincent Vercruyssen|Wannes Meert|Jesse Davis
conf/sdm/LiuLWT19,2019,SDM,inproceedings,Spherical Principal Component Analysis.,Kai Liu 0018|Qiuwei Li|Hua Wang 0007|Gongguo Tang
conf/sdm/MengLZ0K23,2023,SDM,inproceedings,Meta-Learning with Motif-based Task Augmentation for Few-Shot Molecular Property Prediction.,Ziqiao Meng|Yaoman Li|Peilin Zhao|Yang Yu 0010|Irwin King
conf/sdm/ChoudharyHS18,2018,SDM,inproceedings,Sparse Decomposition for Time Series Forecasting and Anomaly Detection.,Sunav Choudhary|Gaurush Hiranandani|Shiv Kumar Saini
conf/sdm/LuNKL24,2024,SDM,inproceedings,HyperFLoRA: Federated Learning with Instantaneous Personalization.,Qikai Lu|Di Niu|Mohammadamin Samadi Khoshkho|Baochun Li
conf/sdm/000300ZS024,2024,SDM,inproceedings,Robust Sparse Online Learning for Data Streams with Streaming Features.,Zhong Chen 0003|Yi He 0007|Di Wu 0056|Huixin Zhan|Victor S. Sheng|Kun Zhang 0012
conf/sdm/LinWMC20,2020,SDM,inproceedings,Filling Missing Values on Wearable-Sensory Time Series Data.,Suwen Lin|Xian Wu 0003|Gonzalo J. Mart|Nitesh V. Chawla
conf/sdm/MedyaSSBS18,2018,SDM,inproceedings,Group Centrality Maximization via Network Design.,Sourav Medya|Arlei Silva|Ambuj K. Singh|Prithwish Basu|Ananthram Swami
conf/sdm/AnandCHVP24,2024,SDM,inproceedings,H,Vivek Anand|Jiaming Cui|Jack Heavey|Anil Vullikanti|B. Aditya Prakash
conf/sdm/WangLTZX21,2021,SDM,inproceedings,Adaptive Holding for Online Bottleneck Matching with Delays.,Kaixin Wang|Cheng Long 0001|Yongxin Tong|Jie Zhang 0002|Yi Xu 0013
conf/sdm/YamaguchiUK22,2022,SDM,inproceedings,Learning Time-series Shapelets Enhancing Discriminability.,Akihiro Yamaguchi|Ken Ueno|Hisashi Kashima
conf/sdm/CostaO20,2020,SDM,inproceedings,Document Clustering Meets Topic Modeling with Word Embeddings.,Gianni Costa|Riccardo Ortale
conf/sdm/PinxterenC21,2021,SDM,inproceedings,Efficient Permutation Testing for Significant Sequential Patterns.,Sam Pinxteren|Toon Calders
conf/sdm/GuptaLCA22,2022,SDM,inproceedings,BRNet: Branched Residual Network for Fast and Accurate Predictive Modeling of Materials Properties.,Vishu Gupta|Wei-keng Liao|Alok N. Choudhary|Ankit Agrawal 0001
conf/sdm/0001O21,2021,SDM,inproceedings,Predictive Optimization with Zero-Shot Domain Adaptation.,Tomoya Sakai 0001|Naoto Ohsaka
conf/sdm/OettershagenM23,2023,SDM,inproceedings,An Index For Temporal Closeness Computation in Evolving Graphs.,Lutz Oettershagen|Petra Mutzel
conf/sdm/GujralPP18,2018,SDM,inproceedings,SamBaTen: Sampling-based Batch Incremental Tensor Decomposition.,Ekta Gujral|Ravdeep Pasricha|Evangelos E. Papalexakis
conf/sdm/JiaLKNKK19,2019,SDM,inproceedings,Spatial Context-Aware Networks for Mining Temporal Discriminative Period in Land Cover Detection.,Xiaowei Jia|Sheng Li 0001|Ankush Khandelwal|Guruprasad Nayak|Anuj Karpatne|Vipin Kumar 0001
conf/sdm/MrabahBK23,2023,SDM,inproceedings,Beyond The Evidence Lower Bound: Dual Variational Graph Auto-Encoders For Node Clustering.,Nairouz Mrabah|Mohamed Bouguessa|Riadh Ksantini
conf/sdm/LiIASGK20,2020,SDM,inproceedings,Dissecting Ethereum Blockchain Analytics: What We Learn from Topology and Geometry of the Ethereum Graph?,Yitao Li|Umar Islambekov|Cuneyt Gurcan Akcora|Ekaterina Smirnova|Yulia R. Gel|Murat Kantarcioglu
conf/sdm/DonyaviSB23,2023,SDM,inproceedings,MC-SQ: A Highly Accurate Ensemble for Multi-class Quantification.,Zahra Donyavi|Adriane Serapio|Gustavo Batista
conf/sdm/ZhangWLY22,2022,SDM,inproceedings,On Predicting and Generating a Good Break Shot in Billiards Sports.,Qianru Zhang|Zheng Wang 0046|Cheng Long 0001|Siu-Ming Yiu
